,image_filename,FAME_0,FAME,FAME_variance,logreg_0,logreg,logreg_variance
61,2018-09-01_12-35-37-636-W-B-user402,2.9884831638690863,2.9884831638690863,0.0,0.30132849440432163,0.30132849440432163,0.0
62,2018-09-01_12-46-23-862-I-T-user401,3.2619334944481486,3.2619334944481486,0.0,0.2934091485527448,0.2934091485527448,0.0
63,2018-09-01_12-46-23-862-W-T-user403,3.181461805934091,3.181461805934091,0.0,0.3332578289785937,0.3332578289785937,0.0
64,2018-09-01_12-59-15-78-I-B-user402,3.5075946234917117,3.5075946234917117,0.0,0.4329414979064648,0.4329414979064648,0.0
65,2018-09-01_12-59-15-78-W-B-user401,3.301565979886893,3.301565979886893,0.0,0.5031131950183563,0.5031131950183563,0.0
66,2018-09-01_13-01-05-856-I-B-user405,1.6551659812540116,1.6551659812540116,0.0,0.03914388319018055,0.03914388319018055,0.0
67,2018-09-01_13-01-05-856-W-B-user403,3.1988442063304965,3.1988442063304965,0.0,0.3414302068155975,0.3414302068155975,0.0
68,2018-09-01_13-12-20-286-I-B-user404,3.616288381678964,3.616288381678964,0.0,0.4221443676136411,0.4221443676136411,0.0
69,2018-09-01_13-12-20-286-W-B-user401,1.6147137330126151,1.6147137330126151,0.0,0.05292838041535453,0.05292838041535453,0.0
70,2018-09-01_13-15-43-356-I-T-user405,1.2246435310941577,1.2246435310941577,0.0,0.006086349181075768,0.006086349181075768,0.0
71,2018-09-01_13-15-43-356-W-T-user402,2.4666898610071306,2.4666898610071306,0.0,0.15333334899215004,0.15333334899215004,0.0
72,2018-09-01_13-25-48-398-I-T-user404,2.9330758917122983,2.9330758917122983,0.0,0.2215697015250034,0.2215697015250034,0.0
73,2018-09-01_13-25-48-398-W-T-user403,3.1609021009849143,3.1609021009849143,0.0,0.31106421694793784,0.31106421694793784,0.0
74,2018-09-01_13-27-54-915-I-T-user405,2.724071784430856,2.724071784430856,0.0,0.06674793950795503,0.06674793950795503,0.0
75,2018-09-01_13-27-54-915-W-T-user401,4.157199077397642,4.157199077397642,0.0,0.4657093301172624,0.4657093301172624,0.0
76,2018-09-01_13-39-43-649-I-T-user402,3.071158728437056,3.071158728437056,0.0,0.321447142147695,0.321447142147695,0.0
77,2018-09-01_13-39-43-649-W-T-user403,2.2736383493041554,2.2736383493041554,0.0,0.30431923942472183,0.30431923942472183,0.0
78,2018-09-01_13-40-00-286-I-T-user404,2.057830627238727,2.057830627238727,0.0,0.094359501154563,0.094359501154563,0.0
79,2018-09-01_13-40-00-286-W-T-user405,2.087100411280149,2.087100411280149,0.0,0.06525146507181591,0.06525146507181591,0.0
80,2018-09-01_15-26-01-472-I-B-user501,3.86410921390012,3.86410921390012,0.0,0.7020514062351435,0.7020514062351435,0.0
81,2018-09-01_15-26-01-472-W-B-user502,2.535079322928977,2.535079322928977,0.0,0.2637527178329165,0.2637527178329165,0.0
82,2018-09-01_15-30-27-34-I-T-user503,2.0419678096686447,2.0419678096686447,0.0,0.11849234585627112,0.11849234585627112,0.0
83,2018-09-01_15-30-27-34-W-T-user504,2.696659037715242,2.696659037715242,0.0,0.05367617549395153,0.05367617549395153,0.0
84,2018-09-01_15-40-51-48-I-B-user501,3.0110009952189323,3.0110009952189323,0.0,0.12396145587238555,0.12396145587238555,0.0
85,2018-09-01_15-40-51-48-W-B-user505,1.4211800226989886,1.4211800226989886,0.0,0.026789298069251042,0.026789298069251042,0.0
86,2018-09-01_15-42-41-661-I-T-user503,1.6770290165136053,1.6770290165136053,0.0,0.12318076714138868,0.12318076714138868,0.0
87,2018-09-01_15-42-41-661-W-T-user502,4.08883798306487,4.08883798306487,0.0,0.4910014847223788,0.4910014847223788,0.0
88,2018-09-01_15-56-51-866-I-T-user502,3.1935913021025195,3.1935913021025195,0.0,0.34140015921670497,0.34140015921670497,0.0
89,2018-09-01_15-56-51-866-W-T-user505,1.18917049609791,1.18917049609791,0.0,0.018425833098616524,0.018425833098616524,0.0
90,2018-09-01_15-58-52-950-I-T-user501,2.9968984794028213,2.9968984794028213,0.0,0.17012490250770387,0.17012490250770387,0.0
91,2018-09-01_15-58-52-950-W-T-user504,3.850211694490695,3.850211694490695,0.0,0.4953295325564264,0.4953295325564264,0.0
92,2018-09-01_16-11-35-982-I-B-user503,1.7220772744060817,1.7220772744060817,0.0,0.14916079817294933,0.14916079817294933,0.0
93,2018-09-01_16-11-35-982-W-B-user501,2.6637189571148294,2.6637189571148294,0.0,0.05957498339753951,0.05957498339753951,0.0
94,2018-09-01_16-12-49-857-I-T-user505,0.9716870279668388,0.9716870279668388,0.0,0.01238983916349197,0.01238983916349197,0.0
95,2018-09-01_16-12-49-857-W-T-user504,2.316909967216831,2.316909967216831,0.0,0.06329674663413043,0.06329674663413043,0.0
96,2018-09-01_16-25-20-765-I-B-user503,3.009575513268969,3.009575513268969,0.0,0.11993165753376657,0.11993165753376657,0.0
97,2018-09-01_16-25-20-765-W-B-user505,1.658749353456126,1.658749353456126,0.0,0.019968523814724998,0.019968523814724998,0.0
98,2018-09-01_16-26-18-672-I-B-user502,2.348031653157272,2.348031653157272,0.0,0.0185997481829116,0.0185997481829116,0.0
99,2018-09-01_16-26-18-672-W-B-user504,2.356369536895169,2.356369536895169,0.0,0.0585946765844412,0.0585946765844412,0.0
100,2018-09-01_16-39-42-774-I-T-user501,1.0284720831164451,1.0284720831164451,0.0,0.022056471377138072,0.022056471377138072,0.0
101,2018-09-01_16-39-42-774-W-T-user503,2.0475403773710483,2.0475403773710483,0.0,0.11890488071520333,0.11890488071520333,0.0
102,2018-09-01_16-41-44-747-I-B-user504,3.1968610050756947,3.1968610050756947,0.0,0.2481851895592821,0.2481851895592821,0.0
103,2018-09-01_16-41-44-747-W-B-user502,2.7840014948715956,2.7840014948715956,0.0,0.1418473861954586,0.1418473861954586,0.0
104,2018-09-01_16-54-13-433-I-T-user505,2.0133863933887817,2.0133863933887817,0.0,0.1706000511621684,0.1706000511621684,0.0
105,2018-09-01_16-54-13-433-W-T-user503,1.144496749091842,1.144496749091842,0.0,0.029640113747583005,0.029640113747583005,0.0
106,2018-09-01_16-54-20-277-I-T-user502,0.1904201228916156,0.1904201228916156,0.0,0.004513753409398457,0.004513753409398457,0.0
107,2018-09-01_16-54-20-277-W-T-user501,3.0134842388779752,3.0134842388779752,0.0,0.4839993445472362,0.4839993445472362,0.0
108,2018-09-01_17-08-02-6-I-B-user505,1.5871653763513305,1.5871653763513305,0.0,0.09125542672730902,0.09125542672730902,0.0
109,2018-09-01_17-08-02-6-W-B-user502,2.1889786759185323,2.1889786759185323,0.0,0.09129903326516098,0.09129903326516098,0.0
110,2018-09-01_17-08-15-620-W-B-user501,2.7221803807003733,2.7221803807003733,0.0,0.2759406276856184,0.2759406276856184,0.0
111,2018-09-01_17-20-37-941-I-B-user504,2.9827486575651245,2.9827486575651245,0.0,0.11101590515427633,0.11101590515427633,0.0
112,2018-09-01_17-20-37-941-W-B-user503,0.4509287914378071,0.4509287914378071,0.0,0.025947679258548156,0.025947679258548156,0.0
113,2018-09-01_17-20-57-400-I-B-user505,2.1592961777466546,2.1592961777466546,0.0,0.19183753751170865,0.19183753751170865,0.0
114,2018-09-01_17-20-57-400-W-B-user501,2.6148618165846296,2.6148618165846296,0.0,0.12965140970702116,0.12965140970702116,0.0
115,2018-09-01_17-33-42-951-I-B-user502,2.842996307939345,2.842996307939345,0.0,0.2930991888198623,0.2930991888198623,0.0
116,2018-09-01_17-33-42-951-W-B-user503,-0.07600967015341631,-0.07600967015341631,0.0,0.0006438749099233501,0.0006438749099233501,0.0
117,2018-09-01_17-33-58-376-I-B-user504,3.3115939176064773,3.3115939176064773,0.0,0.3489523584259336,0.3489523584259336,0.0
118,2018-09-01_17-33-58-376-W-B-user505,1.4316868742937472,1.4316868742937472,0.0,0.04046757195896723,0.04046757195896723,0.0
119,2018-09-08_11-26-50-995-I-B-user601,3.4956409084905413,3.4956409084905413,0.0,0.4058365089012986,0.4058365089012986,0.0
120,2018-09-08_11-26-50-995-W-B-user602,1.9528838563891708,1.9528838563891708,0.0,0.07694907285162456,0.07694907285162456,0.0
121,2018-09-08_11-27-01-675-I-B-user603,1.813107953576228,1.813107953576228,0.0,0.08088515389912099,0.08088515389912099,0.0
122,2018-09-08_11-27-01-675-W-B-user604,-1.088736667277599,-1.088736667277599,0.0,0.00010943195431619428,0.00010943195431619428,0.0
123,2018-09-08_11-43-03-106-I-T-user601,3.1856638015655645,3.1856638015655645,0.0,0.39384562377020577,0.39384562377020577,0.0
124,2018-09-08_11-43-03-106-W-T-user605,1.804183813977958,1.804183813977958,0.0,0.008156257672597556,0.008156257672597556,0.0
125,2018-09-08_11-43-44-665-I-B-user603,1.5642090778186029,1.5642090778186029,0.0,0.09350082505690274,0.09350082505690274,0.0
126,2018-09-08_11-43-44-665-W-B-user602,3.261510081028868,3.261510081028868,0.0,0.7037104474133342,0.7037104474133342,0.0
127,2018-09-08_11-56-25-567-I-T-user601,2.388690341442302,2.388690341442302,0.0,0.13767179629722226,0.13767179629722226,0.0
128,2018-09-08_11-56-25-567-W-T-user604,2.110975435885747,2.110975435885747,0.0,0.015275660218266141,0.015275660218266141,0.0
129,2018-09-08_12-01-43-738-I-B-user602,2.0617801153065765,2.0617801153065765,0.0,0.08258259124222883,0.08258259124222883,0.0
130,2018-09-08_12-01-43-738-W-B-user605,3.6656266438269403,3.6656266438269403,0.0,0.22291902190080065,0.22291902190080065,0.0
131,2018-09-08_12-09-26-1-I-T-user603,2.7520778048516146,2.7520778048516146,0.0,0.16504187476051088,0.16504187476051088,0.0
132,2018-09-08_12-09-26-1-W-T-user601,2.932851852988261,2.932851852988261,0.0,0.478618325800223,0.478618325800223,0.0
133,2018-09-08_12-17-43-362-I-T-user605,3.8370559451813095,3.8370559451813095,0.0,0.2297555800707347,0.2297555800707347,0.0
134,2018-09-08_12-17-43-362-W-T-user604,0.2552048412468437,0.2552048412468437,0.0,0.001825539078937693,0.001825539078937693,0.0
135,2018-09-08_12-34-07-349-I-B-user603,1.822058528961728,1.822058528961728,0.0,0.03606976134377245,0.03606976134377245,0.0
136,2018-09-08_12-34-07-349-W-B-user605,2.706236027602165,2.706236027602165,0.0,0.05025213192097629,0.05025213192097629,0.0
137,2018-09-08_12-34-17-60-I-T-user602,1.2466252771223203,1.2466252771223203,0.0,0.04225803362478304,0.04225803362478304,0.0
138,2018-09-08_12-34-17-60-W-T-user604,1.7143108297356022,1.7143108297356022,0.0,0.02029095010595541,0.02029095010595541,0.0
139,2018-09-08_12-52-57-257-I-B-user601,5.020780255806627,5.020780255806627,0.0,0.9475452364639304,0.9475452364639304,0.0
140,2018-09-08_12-52-57-257-W-B-user603,2.0982912041499366,2.0982912041499366,0.0,0.09607767555224342,0.09607767555224342,0.0
141,2018-09-08_12-54-50-681-I-T-user604,2.089095734021553,2.089095734021553,0.0,0.12100712674375386,0.12100712674375386,0.0
142,2018-09-08_12-54-50-681-W-T-user602,1.9150734988572349,1.9150734988572349,0.0,0.09975980640759348,0.09975980640759348,0.0
143,2018-09-08_13-06-31-913-I-B-user605,2.3646290507874124,2.3646290507874124,0.0,0.041670139953459966,0.041670139953459966,0.0
144,2018-09-08_13-06-31-913-W-B-user603,2.6185865222422673,2.6185865222422673,0.0,0.2793636149111298,0.2793636149111298,0.0
145,2018-09-08_13-09-49-380-I-T-user602,2.4912167538853,2.4912167538853,0.0,0.1757111331919591,0.1757111331919591,0.0
146,2018-09-08_13-09-49-380-W-T-user601,3.9820617843869446,3.9820617843869446,0.0,0.6441997028833449,0.6441997028833449,0.0
147,2018-09-08_13-22-56-739-I-B-user605,1.8037240588572019,1.8037240588572019,0.0,0.030346423128244995,0.030346423128244995,0.0
148,2018-09-08_13-22-56-739-W-B-user602,3.3511062426864404,3.3511062426864404,0.0,0.2372635658562279,0.2372635658562279,0.0
149,2018-09-08_13-23-19-683-I-B-user604,1.6736469967155043,1.6736469967155043,0.0,0.06024368763698995,0.06024368763698995,0.0
150,2018-09-08_13-23-19-683-W-B-user601,3.5182402449591983,3.5182402449591983,0.0,0.6678926188680349,0.6678926188680349,0.0
151,2018-09-08_13-37-33-89-I-T-user605,2.3023277024382818,2.3023277024382818,0.0,0.18415892627083336,0.18415892627083336,0.0
152,2018-09-08_13-37-33-89-W-T-user601,2.31337946443272,2.31337946443272,0.0,0.2285850718782439,0.2285850718782439,0.0
153,2018-09-08_13-37-59-49-I-T-user604,2.1308616693643527,2.1308616693643527,0.0,0.03640204992101758,0.03640204992101758,0.0
154,2018-09-08_13-37-59-49-W-T-user603,1.7274043763622204,1.7274043763622204,0.0,0.02022740778062471,0.02022740778062471,0.0
155,2018-09-08_13-50-28-425-I-B-user604,3.3969871048309446,3.3969871048309446,0.0,0.2505464442287039,0.2505464442287039,0.0
156,2018-09-08_13-50-28-425-W-B-user605,2.3721692401717185,2.3721692401717185,0.0,0.13730179544696394,0.13730179544696394,0.0
157,2018-09-08_13-53-53-463-I-B-user602,3.2125076049354955,3.2125076049354955,0.0,0.2435048158139232,0.2435048158139232,0.0
158,2018-09-08_13-53-53-463-W-B-user603,2.710686076531524,2.710686076531524,0.0,0.09510950374270574,0.09510950374270574,0.0
