,image_url,prediction
93,2018-03-03_14-31-25-188-I-T-playerF_openface.csv,3.3627331816882684
94,2018-03-03_14-31-25-188-W-T-playerG_openface.csv,3.793799809562996
95,2018-03-03_14-36-59-99-I-B-playerH_openface.csv,4.5295190617680285
96,2018-03-03_14-36-59-99-W-B-player_openface.csv,0.9724920520051894
97,2018-03-03_14-50-02-899-I-B-playerH_openface.csv,4.806104393680526
98,2018-03-03_14-50-02-899-W-B-playerG_openface.csv,3.0963898995769843
99,2018-03-03_14-55-34-435-I-B-playerF_openface.csv,3.1362659623574167
100,2018-03-03_14-55-34-435-W-B-playerJ_openface.csv,2.0822842214176234
101,2018-03-03_15-08-47-393-I-B-playerF_openface.csv,4.499479026893837
102,2018-03-03_15-08-47-393-W-B-player_openface.csv,0.9832763987800597
103,2018-03-03_15-11-18-614-I-B-playerG_openface.csv,4.163544001942096
104,2018-03-03_15-11-18-614-W-B-playerJ_openface.csv,3.61472614008245
105,2018-03-03_15-24-43-406-W-T-playerF_openface.csv,3.1060380001856913
106,2018-03-03_15-26-12-985-I-B-playerJ_openface.csv,3.0338039556435152
107,2018-03-03_15-26-12-985-W-B-player_openface.csv,1.4151663206968843
108,2018-03-03_15-40-45-399-I-T-playerH_openface.csv,4.612012517685234
109,2018-03-03_15-40-45-399-W-T-playerJ_openface.csv,3.1260662408065283
110,2018-03-03_15-41-13-419-I-B-playerG_openface.csv,2.3258715655433564
111,2018-03-03_15-41-13-419-W-B-player_openface.csv,1.8094833933692818
112,2018-03-03_15-54-55-137-I-B-playerF_openface.csv,3.6171051599287685
113,2018-03-03_15-54-55-137-W-B-playerH_openface.csv,4.760290943248971
114,2018-03-03_15-55-22-859-I-B-player_openface.csv,2.2615640420388408
115,2018-03-03_15-55-22-859-W-B-playerG_openface.csv,3.3639216947357355
116,2018-03-03_16-08-55-856-I-T-playerJ_openface.csv,4.24150476220935
117,2018-03-03_16-08-55-856-W-T-playerH_openface.csv,3.307373244255571
118,2018-03-03_16-09-54-314-I-B-playerG_openface.csv,4.0390224449325824
119,2018-03-03_16-09-54-314-W-B-playerF_openface.csv,5.002499101593253
120,2018-03-03_16-23-45-184-I-T-playerJ_openface.csv,3.951520912350362
121,2018-03-03_16-23-45-184-W-T-playerG_openface.csv,3.6335179505767377
122,2018-03-03_16-24-56-532-I-T-player_openface.csv,1.2494383360577146
123,2018-03-03_16-24-56-532-W-T-playerF_openface.csv,4.004059661356713
124,2018-03-03_16-37-02-627-I-T-player_openface.csv,1.530709483781946
125,2018-03-03_16-37-02-627-W-T-playerH_openface.csv,3.1862098560434378
126,2018-03-03_16-37-41-689-I-B-playerJ_openface.csv,3.0098276246459186
127,2018-03-03_16-37-41-689-W-B-playerF_openface.csv,3.495678850279156
128,2018-03-03_16-49-28-573-I-T-playerG_openface.csv,2.9355845233717606
129,2018-03-03_16-49-28-573-W-T-playerH_openface.csv,4.11770524652424
130,2018-03-03_16-50-57-586-I-B-player_openface.csv,1.274646299541632
131,2018-03-03_16-50-57-586-W-B-playerJ_openface.csv,1.048407478118805
132,2018-03-04_16-23-14-328-I-B-gamma_openface.csv,2.5642796899947387
133,2018-03-04_16-23-14-328-W-B-delta_openface.csv,3.547899465304203
134,2018-03-04_16-32-00-897-I-B-alpha_openface.csv,3.5769300117595186
135,2018-03-04_16-32-00-897-W-B-beta_openface.csv,3.536801731738513
136,2018-03-04_16-44-52-917-I-T-alpha_openface.csv,4.08967526315255
137,2018-03-04_16-44-52-917-W-T-epsilon_openface.csv,0.629350370707936
138,2018-03-04_16-45-46-434-I-B-gamma_openface.csv,4.46377700539481
139,2018-03-04_16-45-46-434-W-B-beta_openface.csv,2.6757219219901955
140,2018-03-04_16-58-01-813-I-T-alpha_openface.csv,3.92236233801924
141,2018-03-04_16-58-01-813-W-T-delta_openface.csv,3.0748808775754535
142,2018-03-04_16-58-48-564-I-T-beta_openface.csv,3.194600550661227
143,2018-03-04_16-58-48-564-W-T-epsilon_openface.csv,0.9131662874772024
144,2018-03-04_17-11-56-584-I-B-epsilon_openface.csv,0.41213033214089645
145,2018-03-04_17-11-56-584-W-B-delta_openface.csv,2.6801268365995483
146,2018-03-04_17-12-05-975-I-B-gamma_openface.csv,4.97093837275961
147,2018-03-04_17-12-05-975-W-B-alpha_openface.csv,4.461751767732504
148,2018-03-04_17-25-20-50-I-B-beta_openface.csv,3.8707470094887446
149,2018-03-04_17-25-20-50-W-B-delta_openface.csv,2.8992448531942774
150,2018-03-04_17-26-05-379-I-B-gamma_openface.csv,3.336674351619772
151,2018-03-04_17-26-05-379-W-B-epsilon_openface.csv,1.583454134583266
152,2018-03-04_17-37-48-342-I-B-delta_openface.csv,2.8300573171670593
153,2018-03-04_17-37-48-342-W-B-beta_openface.csv,4.0261046327935475
154,2018-03-04_17-40-24-748-I-B-alpha_openface.csv,3.5865579665083356
155,2018-03-04_17-40-24-748-W-B-gamma_openface.csv,3.848023928759254
156,2018-03-04_17-52-36-829-I-B-epsilon_openface.csv,0.9009848970304422
157,2018-03-04_17-52-36-829-W-B-gamma_openface.csv,2.4037528208145407
158,2018-03-04_17-52-53-448-I-B-beta_openface.csv,3.612860167839514
159,2018-03-04_17-52-53-448-W-B-alpha_openface.csv,1.4476550638098842
160,2018-03-04_18-05-46-288-I-B-epsilon_openface.csv,0.2611184627013827
161,2018-03-04_18-05-46-288-W-B-beta_openface.csv,2.9077177458007193
162,2018-03-04_18-06-42-851-I-B-delta_openface.csv,3.864466357051373
163,2018-03-04_18-06-42-851-W-B-alpha_openface.csv,3.1133860166540477
164,2018-03-04_18-20-44-311-I-B-epsilon_openface.csv,2.233470256724444
165,2018-03-04_18-20-44-311-W-B-alpha_openface.csv,3.2359591222318924
166,2018-03-04_18-21-30-606-I-B-delta_openface.csv,3.264636725541197
167,2018-03-04_18-21-30-606-W-B-gamma_openface.csv,4.305754726710593
168,2018-03-04_18-33-41-474-I-T-delta_openface.csv,3.981339239116835
169,2018-03-04_18-33-41-474-W-T-epsilon_openface.csv,2.06797201241885
170,2018-03-04_18-34-39-751-I-B-beta_openface.csv,3.725006639357985
171,2018-03-04_18-34-39-751-W-B-gamma_openface.csv,2.661447119450613
172,2018-06-08_13-38-05-898-I-B-red_openface.csv,1.866921039263162
173,2018-06-08_13-38-05-898-W-B-green_openface.csv,1.9172279468944868
174,2018-06-08_13-39-21-846-I-B-blue_openface.csv,3.1499882465561733
175,2018-06-08_13-39-21-846-W-B-orange_openface.csv,2.958391731897437
176,2018-06-08_13-55-43-443-I-B-red_openface.csv,3.2505728830271696
177,2018-06-08_13-55-43-443-W-B-pink_openface.csv,1.9137230749888428
178,2018-06-08_13-58-18-9-I-T-blue_openface.csv,3.793983783237305
179,2018-06-08_13-58-18-9-W-T-green_openface.csv,0.8733729136105737
180,2018-06-08_14-09-16-969-I-B-red_openface.csv,2.066751150315496
181,2018-06-08_14-09-16-969-W-B-orange_openface.csv,1.9872291198923397
182,2018-06-08_14-11-38-545-I-T-green_openface.csv,0.09338233503016458
183,2018-06-08_14-11-38-545-W-T-pink_openface.csv,1.6474727159060238
184,2018-06-08_14-27-12-890-I-T-pink_openface.csv,1.146334713156545
185,2018-06-08_14-27-12-890-W-T-orange_openface.csv,0.9856868876261577
186,2018-06-08_14-31-20-150-I-B-blue_openface.csv,3.451746292401924
187,2018-06-08_14-31-20-150-W-B-red_openface.csv,2.652559951950458
188,2018-06-08_14-44-07-464-I-T-blue_openface.csv,1.9163280335126949
189,2018-06-08_14-44-07-464-W-T-pink_openface.csv,1.4971115523933962
190,2018-06-08_14-44-26-144-I-B-green_openface.csv,0.2921336223050268
191,2018-06-08_14-44-26-144-W-B-orange_openface.csv,1.295442514112752
192,2018-06-08_14-59-15-472-I-B-orange_openface.csv,3.825964931607719
193,2018-06-08_14-59-15-472-W-B-green_openface.csv,0.7468982335214696
194,2018-06-08_15-09-33-44-I-B-red_openface.csv,3.163577117676254
195,2018-06-08_15-09-33-44-W-B-blue_openface.csv,3.5965398480053485
196,2018-06-08_15-22-30-837-I-B-green_openface.csv,1.8230999649853095
197,2018-06-08_15-22-30-837-W-B-red_openface.csv,2.36429959403216
198,2018-06-08_15-22-36-67-I-B-pink_openface.csv,3.2071445169569173
199,2018-06-08_15-22-36-67-W-B-blue_openface.csv,2.8169707121799976
200,2018-06-08_15-35-18-558-I-B-pink_openface.csv,3.090794403368159
201,2018-06-08_15-35-18-558-W-B-green_openface.csv,1.2019994312421671
202,2018-06-08_15-35-59-88-I-B-orange_openface.csv,2.4741046163619504
203,2018-06-08_15-35-59-88-W-B-red_openface.csv,4.355819314416645
204,2018-06-08_15-49-48-161-I-B-orange_openface.csv,2.618492207240007
205,2018-06-08_15-49-48-161-W-B-blue_openface.csv,3.1042561693559225
206,2018-06-08_15-51-08-556-I-B-pink_openface.csv,1.545129434759089
207,2018-06-08_15-51-08-556-W-B-red_openface.csv,2.4558102614264117
208,2018-06-08_16-03-53-799-I-T-orange_openface.csv,2.1999233169253243
209,2018-06-08_16-03-53-799-W-T-pink_openface.csv,2.1001787665360876
210,2018-06-08_16-04-43-127-I-B-green_openface.csv,0.2829385866653187
211,2018-06-08_16-04-43-127-W-B-blue_openface.csv,2.351810392112328
