,image_url,prediction
61,http://snapdocket.com/fast/34_1_1_20170117132708007.jpg.chip.jpg,4.994644752413862
62,http://snapdocket.com/fast/35_0_0_20170105172434989.jpg.chip.jpg,2.389257717112844
63,http://snapdocket.com/fast/35_0_0_20170117122020502.jpg.chip.jpg,1.714375482177388
64,http://snapdocket.com/fast/35_0_0_20170117151310138.jpg.chip.jpg,2.668688607882228
65,http://snapdocket.com/fast/35_0_1_20170113142443251.jpg.chip.jpg,0.0008661125854905194
66,http://snapdocket.com/fast/35_0_1_20170113182403214.jpg.chip.jpg,4.09439351834
67,http://snapdocket.com/fast/35_0_1_20170117142612894.jpg.chip.jpg,2.3237230026039684
68,http://snapdocket.com/fast/35_0_2_20170116191142333.jpg.chip.jpg,1.7775288204053061
69,http://snapdocket.com/fast/35_1_0_20170105165053628.jpg.chip.jpg,3.2483498375293696
70,http://snapdocket.com/fast/35_1_0_20170113005254692.jpg.chip.jpg,4.226267068196363
71,http://snapdocket.com/fast/35_1_1_20170112215312112.jpg.chip.jpg,4.438653068241781
72,http://snapdocket.com/fast/35_1_1_20170117194931418.jpg.chip.jpg,3.766010446251106
73,http://snapdocket.com/fast/36_0_3_20170104232856875.jpg.chip.jpg,1.5261688726991098
74,http://snapdocket.com/fast/36_0_3_20170104232859970.jpg.chip.jpg,1.1786139401172298
75,http://snapdocket.com/fast/36_0_3_20170119191815385.jpg.chip.jpg,2.946165341174424
76,http://snapdocket.com/fast/36_1_3_20170117162455051.jpg.chip.jpg,3.1845222447171806
77,http://snapdocket.com/fast/37_1_0_20170109134008515.jpg.chip.jpg,4.176487449842297
78,http://snapdocket.com/fast/38_1_1_20170112204552523.jpg.chip.jpg,4.805963705421204
79,http://snapdocket.com/fast/39_0_0_20170104181221245.jpg.chip.jpg,2.25996105337631
80,http://snapdocket.com/fast/39_0_0_20170117154233939.jpg.chip.jpg,2.2035716378771597
81,http://snapdocket.com/fast/39_0_3_20170119191918705.jpg.chip.jpg,1.3126996934861777
82,http://snapdocket.com/fast/39_1_0_20170103182037472.jpg.chip.jpg,2.8762387890277106
83,http://snapdocket.com/fast/40_0_0_20170116222338389.jpg.chip.jpg,0.9090036011189615
84,http://snapdocket.com/fast/40_0_3_20170109003040502.jpg.chip.jpg,2.5601386651457254
85,http://snapdocket.com/fast/41_0_0_20170113184511343.jpg.chip.jpg,3.179670928916356
86,http://snapdocket.com/fast/41_1_0_20170103163256248.jpg.chip.jpg,3.577497154230551
87,http://snapdocket.com/fast/45_0_1_20170113173043145.jpg.chip.jpg,1.9969744877298297
88,http://snapdocket.com/fast/45_0_3_20170119184144631.jpg.chip.jpg,2.5504353635650583
89,http://snapdocket.com/fast/47_1_1_20170113012000953.jpg.chip.jpg,1.4796609926123738
90,http://snapdocket.com/fast/48_0_3_20170119205259311.jpg.chip.jpg,0.19579080550266204
91,http://snapdocket.com/fast/49_0_0_20170104185744454.jpg.chip.jpg,-1.176111235654361
92,http://snapdocket.com/fast/49_1_0_20170103181849281.jpg.chip.jpg,3.512231384227913
93,http://snapdocket.com/fast/50_0_1_20170113142324284.jpg.chip.jpg,-0.5608275203477464
94,http://snapdocket.com/fast/50_0_1_20170113173828618.jpg.chip.jpg,3.1272267482409504
95,http://snapdocket.com/fast/50_0_3_20170119205541880.jpg.chip.jpg,1.1418881903721836
96,http://snapdocket.com/fast/50_1_0_20170117160741470.jpg.chip.jpg,3.1191768152821164
