,image_url,prediction
82,11-59-155-I-T-user117_openface.csv,2.8191634096240468
83,11-59-155-W-T-user118_openface.csv,2.251410884889704
84,12-03-237-I-B-user126_openface.csv,3.8260054799470886
85,12-03-237-W-B-user127_openface.csv,4.946642819653097
86,12-05-243-I-T-user1_openface.csv,1.5940066910681274
87,12-05-243-W-T-user8_openface.csv,3.8287911781982915
88,12-07-438-I-T-user1_openface.csv,2.654052700294413
89,12-07-438-W-T-user62_openface.csv,0.8436505362326194
90,12-23-235-I-B-user22_openface.csv,3.059325116045228
91,12-23-235-W-B-user104_openface.csv,4.738462707160892
92,12-24-294-I-B-user1_openface.csv,1.524130526531616
93,12-24-294-W-B-user155_openface.csv,3.554827937606637
94,12-38-74-I-T-user132_openface.csv,4.320723846112475
95,12-38-74-W-T-user133_openface.csv,1.9294203987282241
96,12-40-292-I-B-user120_openface.csv,4.2728673289364165
97,12-40-292-W-B-user121_openface.csv,0.8076132127662721
98,13-01-549-I-T-user151_openface.csv,2.9482617407515956
99,13-01-549-W-T-user51_openface.csv,2.5619269491018986
100,13-11-507-I-B-user22_openface.csv,0.8967546973222245
101,13-11-507-W-B-user110_openface.csv,2.4352197708783345
102,13-20-248-I-B-user67_openface.csv,2.520085462056244
103,13-20-248-W-B-user68_openface.csv,2.2684739060798367
104,13-27-771-I-T-user32_openface.csv,2.9196181251753757
105,13-27-771-W-T-user33_openface.csv,3.4433423501532943
106,14-04-955-I-B-user113_openface.csv,2.500982736473576
107,14-04-955-W-B-user112_openface.csv,2.953589721365307
108,14-08-252-I-T-user88_openface.csv,1.7350983375129125
109,14-08-252-W-T-user89_openface.csv,1.323223966983396
110,14-08-617-I-T-user140_openface.csv,3.3485627627229198
111,14-08-617-W-T-user141_openface.csv,1.6737445125473736
112,14-45-849-I-B-user124_openface.csv,3.497888348402268
113,14-45-849-W-B-user125_openface.csv,2.499157697289183
114,15-00-532-I-B-user114_openface.csv,4.0128946674261226
115,15-00-532-W-B-user99_openface.csv,2.52900499520503
116,15-13-468-I-T-user1_openface.csv,1.9190336322860206
117,15-13-468-W-T-user5_openface.csv,4.321703484453123
118,15-21-96-I-T-user1_openface.csv,1.6767809504455418
119,15-21-96-W-T-user79_openface.csv,4.098884693325509
120,15-29-238-I-T-user22_openface.csv,1.3529182865514056
121,15-29-238-W-T-user116_openface.csv,2.1553372553473755
122,15-58-679-I-T-user1_openface.csv,2.8473971716924775
123,15-58-679-W-T-user28_openface.csv,3.975140554080322
124,16-14-317-I-B-user63_openface.csv,1.9101329934222493
125,16-14-317-W-B-user64_openface.csv,3.6596769503350233
126,16-19-112-I-T-user1_openface.csv,1.7049913698000854
127,16-19-112-W-T-user21_openface.csv,0.004432990072105625
128,16-40-42-I-B-user1_openface.csv,1.5948385666061808
129,16-40-42-W-B-user3_openface.csv,2.460198091698375
130,16-48-797-I-T-user92_openface.csv,3.9186931308045
131,16-48-797-W-T-user93_openface.csv,3.1218331999692652
132,16-56-369-I-T-user70_openface.csv,4.694845089701255
133,16-56-369-W-T-user71_openface.csv,3.113843353525352
134,17-10-481-I-B-user107_openface.csv,2.7210831715848656
135,17-10-481-W-B-user108_openface.csv,2.0692442583199195
136,17-15-163-I-B-user55_openface.csv,4.75685171801135
137,17-15-163-W-B-user54_openface.csv,1.6561950439899764
138,18-12-410-I-B-user130_openface.csv,1.6880935284369478
139,18-12-410-W-B-user150_openface.csv,4.447218203618372
140,18-39-581-I-T-user34_openface.csv,3.092987471073334
141,18-39-581-W-T-user35_openface.csv,1.096803003309848
142,18-42-263-I-T-user130_openface.csv,1.3199266866866104
143,18-42-263-W-T-user131_openface.csv,2.7898322418881087
144,18-43-166-I-B-user157_openface.csv,2.554811571979115
145,18-43-166-W-B-user156_openface.csv,4.971939263484415
146,18-48-414-I-T-user144_openface.csv,1.5182444041594847
147,18-48-414-W-T-user145_openface.csv,1.1016101370281897
148,19-04-926-I-B-user120_openface.csv,1.7892872936122615
149,19-04-926-W-B-user121_openface.csv,1.654558095796931
150,19-05-68-I-T-user22_openface.csv,-0.24971684308805386
151,19-05-68-W-T-user158_openface.csv,2.07770477752869
152,19-27-616-I-B-user29_openface.csv,2.536120523425221
153,19-27-616-W-B-user30_openface.csv,-0.689366043041094
154,19-35-145-I-B-user1_openface.csv,2.9175949299904627
155,19-35-145-W-B-user152_openface.csv,1.0315749991777885
156,20-05-755-I-T-user22_openface.csv,2.4129842964380366
157,20-05-755-W-T-user122_openface.csv,3.805867844639502
158,20-28-731-I-T-user128_openface.csv,2.4777331345735085
159,20-28-731-W-T-user126_openface.csv,4.342865685639927
160,20-31-480-I-B-user98_openface.csv,2.630172861116884
161,20-31-480-W-B-user99_openface.csv,2.7758492855369314
162,20-38-706-I-T-user1_openface.csv,1.151377592773219
163,20-40-167-I-B-user1_openface.csv,1.278262532003656
164,20-40-167-W-B-user104_openface.csv,4.591571871592225
165,21-03-94-I-T-user114_openface.csv,3.495051992275205
166,21-16-706-I-T-user22_openface.csv,1.6690709729346036
167,21-16-706-W-T-user110_openface.csv,2.504574945247213
168,21-24-649-I-T-user53_openface.csv,3.314751529882657
169,21-24-649-W-T-user52_openface.csv,3.0083766549962743
170,21-37-95-I-B-user22_openface.csv,4.1697651730090515
171,21-37-95-W-B-user23_openface.csv,3.254890417231931
172,22-05-764-I-B-user117_openface.csv,3.469354510076452
173,22-05-764-W-B-user119_openface.csv,0.5823534328059292
174,22-10-468-I-T-user125_openface.csv,2.7150204159158036
175,22-10-468-W-T-user124_openface.csv,1.215583714710828
176,22-31-901-I-T-user86_openface.csv,1.6736153639977953
177,22-31-901-W-T-user87_openface.csv,1.8010051921615888
178,22-35-549-I-T-user64_openface.csv,1.7017450293026979
179,22-35-549-W-T-user63_openface.csv,-0.1094712207870927
180,22-41-332-I-T-user72_openface.csv,1.8153117504499923
181,22-41-332-W-T-user73_openface.csv,0.9190881707288003
182,24-24-724-I-T-user133_openface.csv,3.3691809528402583
183,24-24-724-W-T-user132_openface.csv,3.8865400493177114
184,24-30-926-I-B-user89_openface.csv,0.6492846285038638
185,24-30-926-W-B-user88_openface.csv,2.204442850075963
186,24-43-478-I-T-user71_openface.csv,3.570696531833677
187,24-43-478-W-T-user70_openface.csv,4.024326060435095
188,26-15-622-I-B-user93_openface.csv,2.6789469801380323
189,26-15-622-W-B-user92_openface.csv,1.955406963341912
190,26-17-966-I-T-user1_openface.csv,2.758893052182606
191,26-17-966-W-T-user152_openface.csv,2.167597835557255
192,27-19-148-I-B-user131_openface.csv,3.4644101259544544
193,27-19-148-W-B-user129_openface.csv,1.0136125480930618
194,27-35-915-I-B-user145_openface.csv,1.4401564707635979
195,27-35-915-W-B-user144_openface.csv,1.0475041967795278
196,27-37-757-I-B-user91_openface.csv,1.5825662988651645
197,27-37-757-W-B-user90_openface.csv,2.483291242430043
198,27-51-501-I-B-user109_openface.csv,2.669650117603713
199,27-51-501-W-B-user107_openface.csv,1.9637924507899829
200,28-32-854-I-B-user15_openface.csv,3.7465942819386493
201,28-32-854-W-B-user16_openface.csv,1.8758839699291174
202,28-32-985-I-T-user99_openface.csv,5.067459799330326
203,28-32-985-W-T-user97_openface.csv,4.168313971878824
204,28-45-33-I-T-user63_openface.csv,-0.07848940858463749
205,28-45-33-W-T-user64_openface.csv,0.746041197166547
206,28-52-283-I-B-user130_openface.csv,1.6246768673054088
207,28-52-283-W-B-user150_openface.csv,5.085638580621261
208,29-09-99-I-T-user142_openface.csv,2.138206829878251
209,29-09-99-W-T-user143_openface.csv,0.8159526536974049
210,29-48-550-I-T-user124_openface.csv,3.8886682146275584
211,29-48-550-W-T-user125_openface.csv,2.432506464695825
212,30-40-756-I-B-user127_openface.csv,2.435095125222904
213,30-40-756-W-B-user128_openface.csv,2.103712906252782
214,30-42-250-I-B-user68_openface.csv,1.4483211270783949
215,30-42-250-W-B-user67_openface.csv,0.04653021181052086
216,30-46-620-I-B-user41_openface.csv,1.6769491334996562
217,30-46-620-W-B-user42_openface.csv,3.932812855014166
218,30-57-338-I-T-user89_openface.csv,3.3380380913510073
219,30-57-338-W-T-user88_openface.csv,1.0741916672396226
220,31-08-51-I-B-user1_openface.csv,1.9705526487998934
221,31-08-51-W-B-user161_openface.csv,1.7766592244114428
222,31-23-340-I-T-user39_openface.csv,3.4482530713688804
223,31-59-194-I-T-user1_openface.csv,-0.5434307409851442
224,31-59-194-W-T-user69_openface.csv,0.7762057373590521
225,33-07-644-I-B-user70_openface.csv,3.5166679217028207
226,33-07-644-W-B-user71_openface.csv,2.897601780258603
227,33-47-982-I-T-user118_openface.csv,3.39669000023842
228,33-47-982-W-T-user119_openface.csv,-0.08688669273545546
229,35-42-851-I-B-user122_openface.csv,5.120364970447939
230,35-42-851-W-B-user123_openface.csv,2.6336217818520438
231,36-04-870-I-B-user96_openface.csv,3.102924250606294
232,36-04-870-W-B-user98_openface.csv,3.495142980179674
233,36-37-921-I-B-user85_openface.csv,0.2537487914008958
234,36-37-921-W-B-user87_openface.csv,1.6913972233016086
235,36-53-693-I-T-user109_openface.csv,4.249009828698489
236,36-53-693-W-T-user108_openface.csv,3.921777998141997
237,37-32-755-I-T-user125_openface.csv,3.0905087615909
238,37-32-755-W-T-user124_openface.csv,1.5204044910386347
239,37-36-401-I-B-user67_openface.csv,-0.042866524922226645
240,37-36-401-W-B-user68_openface.csv,1.955227376325194
241,38-26-565-I-T-user75_openface.csv,1.7885655244426442
242,38-26-565-W-T-user76_openface.csv,0.20822227617912947
243,38-29-906-I-T-user94_openface.csv,1.9258185154549796
244,38-29-906-W-T-user95_openface.csv,1.6317564535439333
245,38-55-777-I-B-user1_openface.csv,2.075001965399526
246,38-55-777-W-B-user43_openface.csv,3.9053689817686275
247,39-18-93-I-T-user39_openface.csv,3.7378807753948884
248,39-18-93-W-T-user40_openface.csv,0.24167734283209974
249,39-49-946-I-T-user88_openface.csv,0.6752791575761856
250,39-49-946-W-T-user89_openface.csv,3.8181027471117477
251,40-07-485-I-T-user1_openface.csv,1.196205683628131
252,40-07-485-W-T-user150_openface.csv,4.801442560193088
253,40-18-142-I-T-user138_openface.csv,2.4952858576590113
254,40-18-142-W-T-user139_openface.csv,3.085252369826977
255,41-41-762-I-B-user147_openface.csv,4.826911433182339
256,41-41-762-W-B-user148_openface.csv,3.250586746230211
257,44-02-309-I-T-user136_openface.csv,0.7331240691744974
258,44-02-309-W-T-user137_openface.csv,-0.7341111849547151
259,44-30-30-I-B-user83_openface.csv,3.9452657415918786
260,44-30-30-W-B-user84_openface.csv,1.0629250884577086
261,47-20-540-I-B-user95_openface.csv,1.9054907621418433
262,47-20-540-W-B-user94_openface.csv,2.1553325770615963
263,48-00-366-I-T-user139_openface.csv,1.7870459110031174
264,48-02-966-I-T-user148_openface.csv,2.4429579309817786
265,48-02-966-W-T-user147_openface.csv,4.3260082586808135
266,48-39-430-I-B-user134_openface.csv,2.0670569027520678
267,48-39-430-W-B-user135_openface.csv,4.556272020407227
268,50-29-214-I-B-user136_openface.csv,1.7897684928673447
269,50-29-214-W-B-user137_openface.csv,-0.5028836998806794
270,50-50-13-I-B-user1_openface.csv,0.9907406082105785
271,50-50-13-W-B-user57_openface.csv,3.8240779488514867
272,51-16-907-I-B-user86_openface.csv,2.4206363955352233
273,51-16-907-W-B-user85_openface.csv,1.2828492623368462
274,54-10-129-I-T-user48_openface.csv,-0.37055323062709355
275,54-10-129-W-T-user49_openface.csv,2.5006634743146483
276,56-40-959-I-T-user136_openface.csv,-0.14861887682372643
277,56-40-959-W-T-user137_openface.csv,-0.5438898598732722
278,57-19-201-I-B-user24_openface.csv,2.884714613021523
279,57-19-201-W-B-user25_openface.csv,3.4360628695868165
280,57-43-236-I-T-user96_openface.csv,2.672545426867559
281,57-43-236-W-T-user159_openface.csv,1.718358258326817
282,57-52-839-I-B-user1_openface.csv,2.128797379737831
283,57-52-839-W-B-user58_openface.csv,1.4556805886501323
284,58-28-695-I-T-user75_openface.csv,3.0449995789801005
285,58-28-695-W-T-user80_openface.csv,4.439880335738792
286,58-57-956-I-T-user1_openface.csv,0.7046978817903895
287,58-57-956-W-T-user146_openface.csv,3.0958798702974026
288,59-09-521-W-B-user14_openface.csv,-0.5027969026147687
