,image_url,prediction
70,2018-09-01_13-15-43-356-I-T-user405_openface.csv,1.2246435310941575
71,2018-09-01_13-15-43-356-W-T-user402_openface.csv,2.466689861007131
72,2018-09-01_13-25-48-398-I-T-user404_openface.csv,2.9330758917122983
73,2018-09-01_13-25-48-398-W-T-user403_openface.csv,3.1609021009849143
74,2018-09-01_13-27-54-915-I-T-user405_openface.csv,2.7240717844308557
75,2018-09-01_13-27-54-915-W-T-user401_openface.csv,4.157199077397642
76,2018-09-01_13-39-43-649-I-T-user402_openface.csv,3.071158728437056
77,2018-09-01_13-39-43-649-W-T-user403_openface.csv,2.2736383493041554
78,2018-09-01_13-40-00-286-I-T-user404_openface.csv,2.057830627238727
79,2018-09-01_13-40-00-286-W-T-user405_openface.csv,2.087100411280149
80,2018-09-01_15-26-01-472-I-B-user501_openface.csv,3.8641092139001194
81,2018-09-01_15-26-01-472-W-B-user502_openface.csv,2.535079322928977
82,2018-09-01_15-30-27-34-I-T-user503_openface.csv,2.0419678096686447
83,2018-09-01_15-30-27-34-W-T-user504_openface.csv,2.696659037715242
84,2018-09-01_15-40-51-48-I-B-user501_openface.csv,3.0110009952189323
85,2018-09-01_15-40-51-48-W-B-user505_openface.csv,1.4211800226989886
86,2018-09-01_15-42-41-661-I-T-user503_openface.csv,1.6770290165136053
87,2018-09-01_15-42-41-661-W-T-user502_openface.csv,4.08883798306487
88,2018-09-01_15-56-51-866-I-T-user502_openface.csv,3.1935913021025195
89,2018-09-01_15-56-51-866-W-T-user505_openface.csv,1.1891704960979101
90,2018-09-01_15-58-52-950-I-T-user501_openface.csv,2.996898479402821
91,2018-09-01_15-58-52-950-W-T-user504_openface.csv,3.8502116944906946
92,2018-09-01_16-11-35-982-I-B-user503_openface.csv,1.722077274406082
93,2018-09-01_16-11-35-982-W-B-user501_openface.csv,2.6637189571148294
94,2018-09-01_16-12-49-857-I-T-user505_openface.csv,0.9716870279668388
95,2018-09-01_16-12-49-857-W-T-user504_openface.csv,2.316909967216831
96,2018-09-01_16-25-20-765-I-B-user503_openface.csv,3.0095755132689694
97,2018-09-01_16-25-20-765-W-B-user505_openface.csv,1.658749353456126
98,2018-09-01_16-26-18-672-I-B-user502_openface.csv,2.348031653157272
99,2018-09-01_16-26-18-672-W-B-user504_openface.csv,2.356369536895169
100,2018-09-01_16-39-42-774-I-T-user501_openface.csv,1.0284720831164451
101,2018-09-01_16-39-42-774-W-T-user503_openface.csv,2.0475403773710483
102,2018-09-01_16-41-44-747-I-B-user504_openface.csv,3.1968610050756947
103,2018-09-01_16-41-44-747-W-B-user502_openface.csv,2.784001494871595
104,2018-09-01_16-54-13-433-I-T-user505_openface.csv,2.0133863933887817
105,2018-09-01_16-54-13-433-W-T-user503_openface.csv,1.144496749091842
106,2018-09-01_16-54-20-277-I-T-user502_openface.csv,0.19042012289161558
107,2018-09-01_16-54-20-277-W-T-user501_openface.csv,3.0134842388779752
108,2018-09-01_17-08-02-6-I-B-user505_openface.csv,1.5871653763513303
109,2018-09-01_17-08-02-6-W-B-user502_openface.csv,2.1889786759185323
110,2018-09-01_17-08-15-620-W-B-user501_openface.csv,2.7221803807003733
111,2018-09-01_17-20-37-941-I-B-user504_openface.csv,2.9827486575651245
112,2018-09-01_17-20-37-941-W-B-user503_openface.csv,0.45092879143780706
113,2018-09-01_17-20-57-400-I-B-user505_openface.csv,2.1592961777466546
114,2018-09-01_17-20-57-400-W-B-user501_openface.csv,2.6148618165846296
115,2018-09-01_17-33-42-951-I-B-user502_openface.csv,2.8429963079393454
116,2018-09-01_17-33-42-951-W-B-user503_openface.csv,-0.07600967015341631
117,2018-09-01_17-33-58-376-I-B-user504_openface.csv,3.3115939176064773
118,2018-09-01_17-33-58-376-W-B-user505_openface.csv,1.4316868742937472
119,2018-09-08_11-26-50-995-I-B-user601_openface.csv,3.4956409084905413
120,2018-09-08_11-26-50-995-W-B-user602_openface.csv,1.952883856389171
121,2018-09-08_11-27-01-675-I-B-user603_openface.csv,1.8131079535762282
122,2018-09-08_11-27-01-675-W-B-user604_openface.csv,-1.0887366672775993
123,2018-09-08_11-43-03-106-I-T-user601_openface.csv,3.1856638015655645
124,2018-09-08_11-43-03-106-W-T-user605_openface.csv,1.804183813977958
125,2018-09-08_11-43-44-665-I-B-user603_openface.csv,1.564209077818603
126,2018-09-08_11-43-44-665-W-B-user602_openface.csv,3.261510081028868
127,2018-09-08_11-56-25-567-I-T-user601_openface.csv,2.388690341442302
128,2018-09-08_11-56-25-567-W-T-user604_openface.csv,2.110975435885747
129,2018-09-08_12-01-43-738-I-B-user602_openface.csv,2.0617801153065765
130,2018-09-08_12-01-43-738-W-B-user605_openface.csv,3.66562664382694
131,2018-09-08_12-09-26-1-I-T-user603_openface.csv,2.7520778048516146
132,2018-09-08_12-09-26-1-W-T-user601_openface.csv,2.932851852988261
133,2018-09-08_12-17-43-362-I-T-user605_openface.csv,3.8370559451813095
134,2018-09-08_12-17-43-362-W-T-user604_openface.csv,0.2552048412468437
135,2018-09-08_12-34-07-349-I-B-user603_openface.csv,1.822058528961728
136,2018-09-08_12-34-07-349-W-B-user605_openface.csv,2.7062360276021655
137,2018-09-08_12-34-17-60-I-T-user602_openface.csv,1.2466252771223205
138,2018-09-08_12-34-17-60-W-T-user604_openface.csv,1.7143108297356022
139,2018-09-08_12-52-57-257-I-B-user601_openface.csv,5.020780255806627
140,2018-09-08_12-52-57-257-W-B-user603_openface.csv,2.098291204149937
141,2018-09-08_12-54-50-681-I-T-user604_openface.csv,2.0890957340215532
142,2018-09-08_12-54-50-681-W-T-user602_openface.csv,1.9150734988572347
143,2018-09-08_13-06-31-913-I-B-user605_openface.csv,2.3646290507874124
144,2018-09-08_13-06-31-913-W-B-user603_openface.csv,2.618586522242267
145,2018-09-08_13-09-49-380-I-T-user602_openface.csv,2.4912167538852996
146,2018-09-08_13-09-49-380-W-T-user601_openface.csv,3.9820617843869446
147,2018-09-08_13-22-56-739-I-B-user605_openface.csv,1.803724058857202
148,2018-09-08_13-22-56-739-W-B-user602_openface.csv,3.3511062426864404
149,2018-09-08_13-23-19-683-I-B-user604_openface.csv,1.6736469967155045
150,2018-09-08_13-23-19-683-W-B-user601_openface.csv,3.5182402449591983
151,2018-09-08_13-37-33-89-I-T-user605_openface.csv,2.3023277024382818
152,2018-09-08_13-37-33-89-W-T-user601_openface.csv,2.31337946443272
153,2018-09-08_13-37-59-49-I-T-user604_openface.csv,2.1308616693643527
154,2018-09-08_13-37-59-49-W-T-user603_openface.csv,1.7274043763622204
155,2018-09-08_13-50-28-425-I-B-user604_openface.csv,3.396987104830945
156,2018-09-08_13-50-28-425-W-B-user605_openface.csv,2.3721692401717185
157,2018-09-08_13-53-53-463-I-B-user602_openface.csv,3.212507604935495
158,2018-09-08_13-53-53-463-W-B-user603_openface.csv,2.7106860765315237
